voltage (V), current (uA)
10, 0.01
20, 0.19
30, 0.34
40, 0.45
50, 0.52
60, 0.57
70, 0.64
80, 0.71
90, 0.76
100, 0.81
110, 0.87
120, 0.93
130, 0.99
140, 1.05
150, 1.12
160, 1.22
170, 1.36
180, 1.56
190, 1.81
